,Season,PlayerId,MLBAMID,Name,Team,G,PA,DC WAR Proj,PA_scale,adj_PA,adj_WAR
3264,2019,22411,670276,Cal Stevenson,PHI,0.2000000029802322,1.0,-0.0052166533961496,0.0,1.0,-0.0052166533961496
3265,2019,sa831855,608340,Chris  Harvey,PIT,0.2000000029802322,1.0,-0.0052421050750795,0.0,1.0,-0.0052421050750795
3266,2019,sa599004,605382,Trevor Mitsui,ARI,0.2000000029802322,1.0,-0.0052456303798077,0.0,1.0,-0.0052456303798077
3267,2019,sa829167,657435,Matthew Page,WSN,0.2000000029802322,1.0,-0.0052512912544711,0.0,1.0,-0.0052512912544711
3268,2019,21497,663609,Luken Baker,STL,0.2000000029802322,1.0,-0.0052602442601103,0.0,1.0,-0.0052602442601103
3269,2019,sa3004153,675448,Blake Hunt,SEA,0.2000000029802322,1.0,-0.0052721307272038,0.0,1.0,-0.0052721307272038
3270,2019,sa876379,665168,Matt Morales,KCR,0.2000000029802322,1.0,-0.0053030566352457,0.0,1.0,-0.0053030566352457
3271,2019,sa736955,642719,Jonathan Piron,COL,0.2000000029802322,1.0,-0.0053220293199822,0.0,1.0,-0.0053220293199822
3272,2019,sa597034,606324,Vicente Lupo,NYM,0.2000000029802322,1.0,-0.0053222897339201,0.0,1.0,-0.0053222897339201
3273,2019,22664,672515,Gabriel Moreno,ARI,0.2000000029802322,1.0,-0.0053245349200419,0.0,1.0,-0.0053245349200419
3274,2019,sa3006679,681836,Matt Sanders,SEA,0.2000000029802322,1.0,-0.0053319520161778,0.0,1.0,-0.0053319520161778
3275,2019,sa829283,657696,Wigberto Nevarez,ATL,0.2000000029802322,1.0,-0.0053342355089876,0.0,1.0,-0.0053342355089876
3276,2019,21270,656248,Sean Bouchard,COL,0.2000000029802322,1.0,-0.0053574799007718,0.0,1.0,-0.0053574799007718
3277,2019,sa737620,641588,Kevin Franklin,ATL,0.2000000029802322,1.0,-0.0053586673357166,0.0,1.0,-0.0053586673357166
3278,2019,sa3005077,647228,Adam Hall,MIL,0.2000000029802322,1.0,-0.0053666378986824,0.0,1.0,-0.0053666378986824
3279,2019,sa3005624,681623,Ronaiker Palma,COL,0.2000000029802322,1.0,-0.0054074590763643,0.0,1.0,-0.0054074590763643
3280,2019,sa3006622,680664,Eduardo Valencia,DET,0.2000000029802322,1.0,-0.0054173363956743,0.0,1.0,-0.0054173363956743
3281,2019,sa916844,665648,Ricardo Genovés,TBR,0.2000000029802322,1.0,-0.0054839079363135,0.0,1.0,-0.0054839079363135
3282,2019,sa916988,667687,Janigson Villalobos,MIN,0.2000000029802322,1.0,-0.0054862553594312,0.0,1.0,-0.0054862553594312
3283,2019,sa921552,670925,Andrew Walker,PIT,0.2000000029802322,1.0,-0.0054913660925074,0.0,1.0,-0.0054913660925074
3284,2019,sa827324,670342,Bobby Melley,TBR,0.2000000029802322,1.0,-0.0055651859472076,0.0,1.0,-0.0055651859472076
3285,2019,sa828487,650818,Mikell Granberry,PIT,0.2000000029802322,1.0,-0.0055811439728802,0.0,1.0,-0.0055811439728802
3286,2019,sa3004815,669170,Jake Holmes,PHI,0.2000000029802322,1.0,-0.0055951331803003,0.0,1.0,-0.0055951331803003
3287,2019,21636,665161,Jeremy Peña,HOU,0.2000000029802322,1.0,-0.0055972633016767,0.0,1.0,-0.0055972633016767
3288,2019,sa3007005,663369,Jeremy Eierman,OAK,0.2000000029802322,1.0,-0.0056051233159753,0.0,1.0,-0.0056051233159753
3289,2019,sa872788,660996,Sabriel Polanco,TBR,0.2000000029802322,1.0,-0.0056142310220973,0.0,1.0,-0.0056142310220973
3290,2019,24491,680552,Travis Swaggerty,NYM,0.2000000029802322,1.0,-0.0056156635066507,0.0,1.0,-0.0056156635066507
3291,2019,sa3003428,675853,Jonathan Soto,CHC,0.2000000029802322,1.0,-0.0056164030520897,0.0,1.0,-0.0056164030520897
3292,2019,sa739643,644432,Raymundo Torres,LAD,0.2000000029802322,1.0,-0.0056206179356423,0.0,1.0,-0.0056206179356423
3293,2019,sa827162,656280,Austin Byler,ARI,0.2000000029802322,1.0,-0.0056209588402158,0.0,1.0,-0.0056209588402158
3294,2019,sa3007070,681909,Justin Dean,LAD,0.2000000029802322,1.0,-0.0056440205031182,0.0,1.0,-0.0056440205031182
3295,2019,sa3002868,674971,Daniel Jipping,COL,0.2000000029802322,1.0,-0.0056470370849932,0.0,1.0,-0.0056470370849932
3296,2019,23003,673237,Yainer Diaz,HOU,0.2000000029802322,1.0,-0.0056743874240008,0.0,1.0,-0.0056743874240008
3297,2019,sa924090,669851,Jose Reyes,ARI,0.2000000029802322,1.0,-0.0057032443549986,0.0,1.0,-0.0057032443549986
3298,2019,sa877499,660516,Juan Luis,PHI,0.2000000029802322,1.0,-0.00571611524968,0.0,1.0,-0.00571611524968
3299,2019,sa917059,667607,Shael Mendoza,COL,0.2000000029802322,1.0,-0.0057388377261281,0.0,1.0,-0.0057388377261281
3300,2019,sa3004291,676843,Ben Bengtson,PIT,0.2000000029802322,1.0,-0.0057555099581454,0.0,1.0,-0.0057555099581454
3301,2019,20599,671056,Iván Herrera,STL,0.2000000029802322,1.0,-0.0057569483307707,0.0,1.0,-0.0057569483307707
3302,2019,sa918507,670419,Malique Ziegler,MIN,0.2000000029802322,1.0,-0.0057645726795044,0.0,1.0,-0.0057645726795044
3303,2019,sa875639,595887,Jeff Boehm,LAA,0.2000000029802322,1.0,-0.0057846797830234,0.0,1.0,-0.0057846797830234
3304,2019,23378,676480,Jose Barrero,STL,0.2000000029802322,1.0,-0.0057979680192687,0.0,1.0,-0.0057979680192687
3305,2019,sa885119,663494,Bryan Torres,STL,0.2000000029802322,1.0,-0.0058426614252744,0.0,1.0,-0.0058426614252744
3306,2019,sa829142,656664,Simeon Lucas,CLE,0.2000000029802322,1.0,-0.0058635751640041,0.0,1.0,-0.0058635751640041
3307,2019,24400,679631,Terrin Vavra,BAL,0.2000000029802322,1.0,-0.0058645297853756,0.0,1.0,-0.0058645297853756
3308,2019,sa737069,642353,Sandy Santos,PIT,0.2000000029802322,1.0,-0.0058690869409428,0.0,1.0,-0.0058690869409428
3309,2019,23460,676714,Brandon Hughes,CHC,0.2000000029802322,1.0,-0.0058993761309023,0.0,1.0,-0.0058993761309023
3310,2019,22563,672356,Gabriel Arias,CLE,0.2000000029802322,1.0,-0.0059173333754576,0.0,1.0,-0.0059173333754576
3311,2019,sa872557,660607,Melvin Jimenez,PIT,0.2000000029802322,1.0,-0.0059271697365069,0.0,1.0,-0.0059271697365069
3312,2019,sa3006725,681532,David Miranda,NYM,0.2000000029802322,1.0,-0.0059311485493079,0.0,1.0,-0.0059311485493079
3313,2019,21622,664983,Jake McCarthy,ARI,0.2000000029802322,1.0,-0.0059346983008232,0.0,1.0,-0.0059346983008232
3314,2019,sa3006720,674951,Nick Podkul,CHW,0.2000000029802322,1.0,-0.0059424656909955,0.0,1.0,-0.0059424656909955
3315,2019,24934,681807,David Fry,CLE,0.2000000029802322,1.0,-0.0059587844327123,0.0,1.0,-0.0059587844327123
3316,2019,sa739578,644387,Cristian Gomez,LAD,0.2000000029802322,1.0,-0.0059627071064306,0.0,1.0,-0.0059627071064306
3317,2019,sa3004997,664683,Michael Smith,TBR,0.2000000029802322,1.0,-0.0059645353352008,0.0,1.0,-0.0059645353352008
3318,2019,sa3006716,667279,Charlie McConnell,SEA,0.2000000029802322,1.0,-0.0059676278719955,0.0,1.0,-0.0059676278719955
3319,2019,sa872720,546993,Joe Dudek,KCR,0.2000000029802322,1.0,-0.0059707485303287,0.0,1.0,-0.0059707485303287
3320,2019,sa876118,665031,Angelo La Bruna,WSN,0.2000000029802322,1.0,-0.0059902234470761,0.0,1.0,-0.0059902234470761
3321,2019,sa827975,650540,Randel Alcantara,DET,0.2000000029802322,1.0,-0.0059956367678413,0.0,1.0,-0.0059956367678413
3322,2019,sa3003236,672555,Wilfred Astudillo,CIN,0.2000000029802322,1.0,-0.0060158156418276,0.0,1.0,-0.0060158156418276
3323,2019,sa740126,642296,Jesus Atencio,KCR,0.2000000029802322,1.0,-0.0060207598598214,0.0,1.0,-0.0060207598598214
3324,2019,sa918654,670346,Walker Olis,MIA,0.2000000029802322,1.0,-0.0060324067128804,0.0,1.0,-0.0060324067128804
3325,2019,22650,672478,Jordan Diaz,OAK,0.2000000029802322,1.0,-0.0060381622397709,0.0,1.0,-0.0060381622397709
3326,2019,sa828255,650441,Leandro Santana,CIN,0.2000000029802322,1.0,-0.0060400804767197,0.0,1.0,-0.0060400804767197
3327,2019,19722,665966,Carlos Narvaez,BOS,0.2000000029802322,1.0,-0.0060602667525238,0.0,1.0,-0.0060602667525238
3328,2019,sa875830,664878,Steve Laurino,BAL,0.2000000029802322,1.0,-0.0060646935186486,0.0,1.0,-0.0060646935186486
3329,2019,sa873546,655999,Alvaro Rubi,LAD,0.2000000029802322,1.0,-0.0060793270736517,0.0,1.0,-0.0060793270736517
3330,2019,sa736640,620438,Gustavo Cabrera,SFG,0.2000000029802322,1.0,-0.0060978315865646,0.0,1.0,-0.0060978315865646
3331,2019,23690,677587,Brayan Rocchio,CLE,0.2000000029802322,1.0,-0.0061321101567819,0.0,1.0,-0.0061321101567819
3332,2019,sa3003400,673372,Bernnie Alaniz,COL,0.2000000029802322,1.0,-0.0061545380649501,0.0,1.0,-0.0061545380649501
3333,2019,sa3004263,670868,Abrahan Gutierrez,PIT,0.2000000029802322,1.0,-0.0061547358252452,0.0,1.0,-0.0061547358252452
3334,2019,sa3004122,615696,Jake Lumley,OAK,0.2000000029802322,1.0,-0.0061648584418971,0.0,1.0,-0.0061648584418971
3335,2019,sa3008079,666126,Carlos Cortes,OAK,0.2000000029802322,1.0,-0.0062011656956088,0.0,1.0,-0.0062011656956088
3336,2019,sa874194,669400,Michael Tinsley,CLE,0.2000000029802322,1.0,-0.0062068177018577,0.0,1.0,-0.0062068177018577
3337,2019,sa3004284,676688,Jared Akins,MIN,0.2000000029802322,1.0,-0.0063115559978507,0.0,1.0,-0.0063115559978507
3338,2019,sa828179,650635,Moises Perez,LAD,0.2000000029802322,1.0,-0.0063155073004144,0.0,1.0,-0.0063155073004144
3339,2019,25055,681987,Nate Eaton,BOS,0.2000000029802322,1.0,-0.006332577582371,0.0,1.0,-0.006332577582371
3340,2019,24488,680474,Max Schuemann,OAK,0.2000000029802322,1.0,-0.0063369321127544,0.0,1.0,-0.0063369321127544
3341,2019,sa3003279,672652,Angel Nelo,TBR,0.2000000029802322,1.0,-0.006351621209106,0.0,1.0,-0.006351621209106
3342,2019,sa3006924,682012,Ryan Ramiz,SEA,0.2000000029802322,1.0,-0.0063517174760769,0.0,1.0,-0.0063517174760769
3343,2019,sa918738,670181,Jean Ramirez,TBR,0.2000000029802322,1.0,-0.0063520071677406,0.0,1.0,-0.0063520071677406
3344,2019,sa918197,670066,Josh Merrigan,LAA,0.2000000029802322,1.0,-0.0063680515977233,0.0,1.0,-0.0063680515977233
3345,2019,23359,676369,Nelson Velázquez,KCR,0.2000000029802322,1.0,-0.0063749466474678,0.0,1.0,-0.0063749466474678
3346,2019,sa871434,660685,Jesus Henriquez,PHI,0.2000000029802322,1.0,-0.0063901583873991,0.0,1.0,-0.0063901583873991
3347,2019,sa3008080,669002,Connor Scott,KCR,0.2000000029802322,1.0,-0.0063905593108075,0.0,1.0,-0.0063905593108075
3348,2019,sa918530,667247,Brady Conlan,CHW,0.2000000029802322,1.0,-0.00639373127558,0.0,1.0,-0.00639373127558
3349,2019,sa3005492,678232,Jesus Valdez,ARI,0.2000000029802322,1.0,-0.0063981287426163,0.0,1.0,-0.0063981287426163
3350,2019,sa3002866,673945,Freuddy Batista,SEA,0.2000000029802322,1.0,-0.0063992813868254,0.0,1.0,-0.0063992813868254
3351,2019,21797,665953,Andrés Chaparro,WSN,0.2000000029802322,1.0,-0.006404059465398,0.0,1.0,-0.006404059465398
3352,2019,sa873192,661390,Luis Mejia,ATL,0.2000000029802322,1.0,-0.0064041922375536,0.0,1.0,-0.0064041922375536
3353,2019,sa875406,621507,Zack Bowers,SFG,0.2000000029802322,1.0,-0.0064162003561134,0.0,1.0,-0.0064162003561134
3354,2019,sa829465,656575,Todd Isaacs,COL,0.2000000029802322,1.0,-0.0064255540348773,0.0,1.0,-0.0064255540348773
3355,2019,sa737816,641591,Amalani Fukofuka,KCR,0.2000000029802322,1.0,-0.0064319204523066,0.0,1.0,-0.0064319204523066
3356,2019,sa3003233,672536,Jhon Torres,STL,0.2000000029802322,1.0,-0.0064415233689891,0.0,1.0,-0.0064415233689891
3357,2019,sa736902,642288,Jhoan Herrera,PIT,0.2000000029802322,1.0,-0.006447451864432,0.0,1.0,-0.006447451864432
3358,2019,24782,681584,David Villar,SFG,0.2000000029802322,1.0,-0.0064495624637377,0.0,1.0,-0.0064495624637377
3359,2019,sa872502,660862,Anthony Concepcion,ATL,0.2000000029802322,1.0,-0.0064741475656426,0.0,1.0,-0.0064741475656426
3360,2019,21837,666018,Jonathan Aranda,TBR,0.2000000029802322,1.0,-0.006479928367714,0.0,1.0,-0.006479928367714
3361,2019,sa550153,595295,Louie Lechich,CHW,0.2000000029802322,1.0,-0.0064938524710977,0.0,1.0,-0.0064938524710977
3362,2019,sa916969,665846,Jesús Bastidas,HOU,0.2000000029802322,1.0,-0.0064942189955867,0.0,1.0,-0.0064942189955867
3363,2019,sa735873,630036,Oscar Rojas,TBR,0.2000000029802322,1.0,-0.0064950906516815,0.0,1.0,-0.0064950906516815
3364,2019,sa3005723,677621,Joerlin De Los Santos,STL,0.2000000029802322,1.0,-0.0065160290229549,0.0,1.0,-0.0065160290229549
3365,2019,22896,672820,Lenyn Sosa,CHW,0.2000000029802322,1.0,-0.0065179645885201,0.0,1.0,-0.0065179645885201
3366,2019,sa876336,665122,R.J. Dennard,STL,0.2000000029802322,1.0,-0.006524809622567,0.0,1.0,-0.006524809622567
3367,2019,23691,677588,José Tena,WSN,0.2000000029802322,1.0,-0.006528179374424,0.0,1.0,-0.006528179374424
3368,2019,sa3008251,680890,Jax Biggers,TEX,0.2000000029802322,1.0,-0.0065284726260225,0.0,1.0,-0.0065284726260225
3369,2019,sa3005938,679938,Yoyner Fajardo,SEA,0.2000000029802322,1.0,-0.0065475490701001,0.0,1.0,-0.0065475490701001
3370,2019,24388,679563,José Rodríguez,PHI,0.2000000029802322,1.0,-0.0065604523205067,0.0,1.0,-0.0065604523205067
3371,2019,sa829108,645310,Junior Soto,NYY,0.2000000029802322,1.0,-0.006561367433161,0.0,1.0,-0.006561367433161
3372,2019,sa829788,656230,Arnaldo Berrios,NYM,0.2000000029802322,1.0,-0.0065758609568217,0.0,1.0,-0.0065758609568217
3373,2019,22184,668901,Mark Vientos,NYM,0.2000000029802322,1.0,-0.0065918372587919,0.0,1.0,-0.0065918372587919
3374,2019,sa3005478,677578,Carlos D. Rodriguez,ATL,0.2000000029802322,1.0,-0.0066033941279881,0.0,1.0,-0.0066033941279881
3375,2019,sa873561,660860,Gabriel Brito,PIT,0.2000000029802322,1.0,-0.0066134691286716,0.0,1.0,-0.0066134691286716
3376,2019,sa3005103,676280,Tyler Dearden,MIN,0.2000000029802322,1.0,-0.0066313818406321,0.0,1.0,-0.0066313818406321
3377,2019,23697,677594,Julio Rodríguez,SEA,0.2000000029802322,1.0,-0.0066486679492998,0.0,1.0,-0.0066486679492998
3378,2019,sa874222,641830,David Martinelli,PHI,0.2000000029802322,1.0,-0.0066569912299383,0.0,1.0,-0.0066569912299383
3379,2019,21618,664761,Alec Bohm,PHI,0.2000000029802322,1.0,-0.0066621014798171,0.0,1.0,-0.0066621014798171
3380,2019,sa3005598,679734,Julio Carreras,COL,0.2000000029802322,1.0,-0.006674013049278,0.0,1.0,-0.006674013049278
3381,2019,sa548036,593823,Narciso Mesa,LAD,0.2000000029802322,1.0,-0.0066748674290692,0.0,1.0,-0.0066748674290692
3382,2019,sa917349,665799,Carlos Vargas,TBR,0.2000000029802322,1.0,-0.0067173859486992,0.0,1.0,-0.0067173859486992
3383,2019,21626,665052,Griffin Conine,MIA,0.2000000029802322,1.0,-0.0067386130255286,0.0,1.0,-0.0067386130255286
3384,2019,sa826670,650543,Jheyser Azuaje,DET,0.2000000029802322,1.0,-0.0067399045524087,0.0,1.0,-0.0067399045524087
3385,2019,21871,666464,Jerar Encarnacion,SFG,0.2000000029802322,1.0,-0.0067479679029928,0.0,1.0,-0.0067479679029928
3386,2019,sa917487,667365,Carlos Oropeza,PHI,0.2000000029802322,1.0,-0.0067575623800002,0.0,1.0,-0.0067575623800002
3387,2019,sa3006208,679334,Vladimir Dilone,COL,0.2000000029802322,1.0,-0.0067753751517014,0.0,1.0,-0.0067753751517014
3388,2019,sa830291,650432,Reydel Medina,CIN,0.2000000029802322,1.0,-0.0067979244310393,0.0,1.0,-0.0067979244310393
3389,2019,sa877022,664499,Paul Brands,PIT,0.2000000029802322,1.0,-0.0068191327640279,0.0,1.0,-0.0068191327640279
3390,2019,sa918358,641524,Matt Diorio,PIT,0.2000000029802322,1.0,-0.0068366334226274,0.0,1.0,-0.0068366334226274
3391,2019,sa918146,608329,Max Dutto,TEX,0.2000000029802322,1.0,-0.0068477701412942,0.0,1.0,-0.0068477701412942
3392,2019,sa3003219,672463,Rafael Lantigua,PHI,0.2000000029802322,1.0,-0.0068491144769787,0.0,1.0,-0.0068491144769787
3393,2019,22471,670869,Livan Soto,BAL,0.2000000029802322,1.0,-0.0068521886265698,0.0,1.0,-0.0068521886265698
3394,2019,sa3005576,678863,Carlos Arroyo,ATL,0.2000000029802322,1.0,-0.0068586875138225,0.0,1.0,-0.0068586875138225
3395,2019,22505,671083,Buddy Kennedy,PHI,0.2000000029802322,1.0,-0.0068619138602034,0.0,1.0,-0.0068619138602034
3396,2019,sa3008031,668696,Grant Little,SDP,0.2000000029802322,1.0,-0.0068736955431152,0.0,1.0,-0.0068736955431152
3397,2019,sa3004240,642143,Robbie Thorburn,BAL,0.2000000029802322,1.0,-0.0068843032611794,0.0,1.0,-0.0068843032611794
3398,2019,sa3003204,672416,Jesus Baptista,COL,0.2000000029802322,1.0,-0.0069029893161973,0.0,1.0,-0.0069029893161973
3399,2019,sa3005583,678902,Alberto Figuereo,TBR,0.2000000029802322,1.0,-0.0069082823217608,0.0,1.0,-0.0069082823217608
3400,2019,24816,681624,Andy Pages,LAD,0.2000000029802322,1.0,-0.0069237189944008,0.0,1.0,-0.0069237189944008
3401,2019,sa917171,666681,Victor Tademo,MIN,0.2000000029802322,1.0,-0.0069368999878619,0.0,1.0,-0.0069368999878619
3402,2019,21454,663457,Lars Nootbaar,STL,0.2000000029802322,1.0,-0.006937657374312,0.0,1.0,-0.006937657374312
3403,2019,sa918394,670109,Jacob Bosiokovic,MIN,0.2000000029802322,1.0,-0.0069394301431437,0.0,1.0,-0.0069394301431437
3404,2019,sa3003185,670870,Yunior Severino,MIN,0.2000000029802322,1.0,-0.0069445361543128,0.0,1.0,-0.0069445361543128
3405,2019,sa872563,660553,Danienger Perez,NYY,0.2000000029802322,1.0,-0.0069475423909519,0.0,1.0,-0.0069475423909519
3406,2019,24262,678882,Ceddanne Rafaela,BOS,0.2000000029802322,1.0,-0.0069654115057623,0.0,1.0,-0.0069654115057623
3407,2019,sa872858,664289,Ignacio Otano,CHC,0.2000000029802322,1.0,-0.0069760675549342,0.0,1.0,-0.0069760675549342
3408,2019,sa3003948,662013,Justin Smith,ATL,0.2000000029802322,1.0,-0.006982080653824,0.0,1.0,-0.006982080653824
3409,2019,sa828819,656036,Dario Unda,NYY,0.2000000029802322,1.0,-0.0069954139015888,0.0,1.0,-0.0069954139015888
3410,2019,23794,677954,Jordan Groshans,KCR,0.2000000029802322,1.0,-0.0070197810697587,0.0,1.0,-0.0070197810697587
3411,2019,sa919316,669786,Oliver Carmona,LAA,0.2000000029802322,1.0,-0.0070270117062163,0.0,1.0,-0.0070270117062163
3412,2019,sa658980,623322,Ben Johnson,COL,0.2000000029802322,1.0,-0.0070312276689551,0.0,1.0,-0.0070312276689551
3413,2019,sa3006662,674033,Jay Schuyler,CIN,0.2000000029802322,1.0,-0.007045382328856,0.0,1.0,-0.007045382328856
3414,2019,25138,682119,Levi Jordan,CIN,0.2000000029802322,1.0,-0.0070457986131945,0.0,1.0,-0.0070457986131945
3415,2019,sa918779,656539,Trenton Hill,MIA,0.2000000029802322,1.0,-0.0070563976309661,0.0,1.0,-0.0070563976309661
3416,2019,sa917109,665841,Jhosner Vargas,TBR,0.2000000029802322,1.0,-0.0070651828026095,0.0,1.0,-0.0070651828026095
3417,2019,sa3004293,676872,Tyler James,KCR,0.2000000029802322,1.0,-0.0070756038163319,0.0,1.0,-0.0070756038163319
3418,2019,sa828306,645889,Wilson Amador,CIN,0.2000000029802322,1.0,-0.0070763388433444,0.0,1.0,-0.0070763388433444
3419,2019,sa873338,664293,Leonardo Ortiz,CIN,0.2000000029802322,1.0,-0.0070970499372368,0.0,1.0,-0.0070970499372368
3420,2019,sa827959,650702,Anthony Dirocie,NYM,0.2000000029802322,1.0,-0.0071166381646957,0.0,1.0,-0.0071166381646957
3421,2019,24336,679032,Johan Rojas,PHI,0.2000000029802322,1.0,-0.0071166800354903,0.0,1.0,-0.0071166800354903
3422,2019,23792,677950,Alek Thomas,ARI,0.2000000029802322,1.0,-0.0071559631644205,0.0,1.0,-0.0071559631644205
3423,2019,21897,666624,Christopher Morel,TBR,0.2000000029802322,1.0,-0.0071621529712922,0.0,1.0,-0.0071621529712922
3424,2019,sa916735,666787,Edwin Sano,MIL,0.2000000029802322,1.0,-0.0071791873088409,0.0,1.0,-0.0071791873088409
3425,2019,23442,676679,Luis Vazquez,BAL,0.2000000029802322,1.0,-0.0071795166051356,0.0,1.0,-0.0071795166051356
3426,2019,sa833000,656030,Reiny Beltre,HOU,0.2000000029802322,1.0,-0.0071856797000506,0.0,1.0,-0.0071856797000506
3427,2019,23789,677942,Blaze Alexander,ARI,0.2000000029802322,1.0,-0.0071878537852282,0.0,1.0,-0.0071878537852282
3428,2019,sa3003967,676734,Julio Gonzalez,KCR,0.2000000029802322,1.0,-0.0071901863680769,0.0,1.0,-0.0071901863680769
3429,2019,sa3003291,672696,Francisco Acuna,SDP,0.2000000029802322,1.0,-0.0072113674257008,0.0,1.0,-0.0072113674257008
3430,2019,21547,663796,Coco Montes,TBR,0.2000000029802322,1.0,-0.007213084394943,0.0,1.0,-0.007213084394943
3431,2019,sa3006668,680575,Brett Kinneman,PIT,0.2000000029802322,1.0,-0.007251746563719,0.0,1.0,-0.007251746563719
3432,2019,22823,672724,Oswald Peraza,NYY,0.2000000029802322,1.0,-0.0072630901930006,0.0,1.0,-0.0072630901930006
3433,2019,23698,677595,Ronny Mauricio,NYM,0.2000000029802322,1.0,-0.0072683081004631,0.0,1.0,-0.0072683081004631
3434,2019,sa872405,664302,Daniel Diaz,CHC,0.2000000029802322,1.0,-0.0072831605045201,0.0,1.0,-0.0072831605045201
3435,2019,23552,676882,Chandler Seagle,ATL,0.2000000029802322,1.0,-0.0073068059745462,0.0,1.0,-0.0073068059745462
3436,2019,22715,672580,Maikel Garcia,KCR,0.2000000029802322,1.0,-0.0073130743995425,0.0,1.0,-0.0073130743995425
3437,2019,22116,668470,Hagen Danner,SEA,0.2000000029802322,1.0,-0.0073140439685323,0.0,1.0,-0.0073140439685323
3438,2019,sa872795,660524,Felix Fernandez,CLE,0.2000000029802322,1.0,-0.0073214850267207,0.0,1.0,-0.0073214850267207
3439,2019,sa917309,667351,Steven Leyton,CIN,0.2000000029802322,1.0,-0.0073316516477886,0.0,1.0,-0.0073316516477886
3440,2019,sa839988,659161,Griffin Garabito,NYY,0.2000000029802322,1.0,-0.0073426172229634,0.0,1.0,-0.0073426172229634
3441,2019,sa828303,645507,Frankeny Fernandez,HOU,0.2000000029802322,1.0,-0.0073428707405044,0.0,1.0,-0.0073428707405044
3442,2019,sa917128,665562,Keudy Bocio,PHI,0.2000000029802322,1.0,-0.0073590404360669,0.0,1.0,-0.0073590404360669
3443,2019,sa875660,664993,Bradley Keller,ATL,0.2000000029802322,1.0,-0.0073898011299745,0.0,1.0,-0.0073898011299745
3444,2019,sa3003197,671272,David García,MIL,0.2000000029802322,1.0,-0.0073918095211136,0.0,1.0,-0.0073918095211136
3445,2019,sa736957,642285,Julio De La Cruz,PIT,0.2000000029802322,1.0,-0.0074238512318081,0.0,1.0,-0.0074238512318081
3446,2019,sa828146,650337,Robert Molina,MIN,0.2000000029802322,1.0,-0.0074270072195139,0.0,1.0,-0.0074270072195139
3447,2019,sa918498,670379,Jansiel Rivera,SEA,0.2000000029802322,1.0,-0.0074305768598935,0.0,1.0,-0.0074305768598935
3448,2019,sa880045,660497,Alexito Feliz,PHI,0.2000000029802322,1.0,-0.0074531761518138,0.0,1.0,-0.0074531761518138
3449,2019,sa918557,668474,Dom Abbadessa,TOR,0.2000000029802322,1.0,-0.0074534483403285,0.0,1.0,-0.0074534483403285
3450,2019,sa3003355,672837,Emir Velasquez,TEX,0.2000000029802322,1.0,-0.0074550321490044,0.0,1.0,-0.0074550321490044
3451,2019,22842,672744,Alexander Canario,CHC,0.2000000029802322,1.0,-0.0074570835938129,0.0,1.0,-0.0074570835938129
3452,2019,sa873167,660793,Franklin Garcia,COL,0.2000000029802322,1.0,-0.0074676887887116,0.0,1.0,-0.0074676887887116
3453,2019,sa922593,671025,Matt Davis,STL,0.2000000029802322,1.0,-0.007468892792354,0.0,1.0,-0.007468892792354
3454,2019,sa873196,660531,Raymond Pena,CHC,0.2000000029802322,1.0,-0.0074758344471003,0.0,1.0,-0.0074758344471003
3455,2019,23968,678489,Jorge Barrosa,ARI,0.2000000029802322,1.0,-0.0074789226138515,0.0,1.0,-0.0074789226138515
3456,2019,sa830142,658137,Jose Benjamin,CIN,0.2000000029802322,1.0,-0.0074955856810348,0.0,1.0,-0.0074955856810348
3457,2019,sa3006621,678837,Bladimir Restituyo,MIL,0.2000000029802322,1.0,-0.0075130736700223,0.0,1.0,-0.0075130736700223
3458,2019,sa872529,660591,Jefrey Souffront,LAD,0.2000000029802322,1.0,-0.0075396510375932,0.0,1.0,-0.0075396510375932
3459,2019,sa738574,641345,Ricardo Bautista,STL,0.2000000029802322,1.0,-0.0075429859171714,0.0,1.0,-0.0075429859171714
3460,2019,sa872731,660446,Ismaldo Rodriguez,KCR,0.2000000029802322,1.0,-0.0075457818219854,0.0,1.0,-0.0075457818219854
3461,2019,21730,665856,Jair Camargo,MIN,0.2000000029802322,1.0,-0.0075462062497272,0.0,1.0,-0.0075462062497272
3462,2019,24598,680718,Addison Barger,TOR,0.2000000029802322,1.0,-0.0075776851816839,0.0,1.0,-0.0075776851816839
3463,2019,sa3005729,678218,Brandon Valenzuela,SDP,0.2000000029802322,1.0,-0.0075838845775244,0.0,1.0,-0.0075838845775244
3464,2019,sa916731,667327,Luis Avalo,MIL,0.2000000029802322,1.0,-0.0075911089118276,0.0,1.0,-0.0075911089118276
3465,2019,21682,665782,Luis De Los Santos,NYM,0.2000000029802322,1.0,-0.0075922812759933,0.0,1.0,-0.0075922812759933
3466,2019,sa3002694,672408,Julio Francisco,PHI,0.2000000029802322,1.0,-0.0075928857791448,0.0,1.0,-0.0075928857791448
3467,2019,sa922167,669019,Jose Theran,TOR,0.2000000029802322,1.0,-0.007605748604789,0.0,1.0,-0.007605748604789
3468,2019,sa828130,650598,Joan Mauricio,HOU,0.2000000029802322,1.0,-0.0076118572822808,0.0,1.0,-0.0076118572822808
3469,2019,sa3005712,672537,Dalvy Rosario,MIA,0.2000000029802322,1.0,-0.0076203861772274,0.0,1.0,-0.0076203861772274
3470,2019,sa3003334,672791,Yolki Pena,COL,0.2000000029802322,1.0,-0.0076237644639888,0.0,1.0,-0.0076237644639888
